 Frequency [Hz] - Resonance Curve	Voltage [V] - Resonance Curve	
3089.50	0.39	
3091.00	0.39	
3092.50	0.39	
3094.00	0.39	
3095.50	0.38	
3097.00	0.38	
3098.50	0.38	
3100.00	0.38	
3101.50	0.38	
3103.00	0.38	
3104.50	0.38	
3106.00	0.38	
3107.50	0.38	
3109.00	0.38	
3110.50	0.38	
3112.00	0.38	
3113.50	0.38	
3115.00	0.38	
3116.50	0.38	
3118.00	0.38	
3119.50	0.38	
3121.00	0.38	
3122.50	0.38	
3124.00	0.38	
3125.50	0.38	
3127.00	0.38	
3128.50	0.38	
3130.00	0.38	
3131.50	0.38	
3133.00	0.38	
3134.50	0.38	
3136.00	0.38	
3137.50	0.38	
3139.00	0.38	
3140.50	0.38	
3142.00	0.38	
3143.50	0.38	
3145.00	0.38	
3146.50	0.38	
3148.00	0.38	
3149.50	0.38	
3151.00	0.38	
3152.50	0.38	
3154.00	0.38	
3155.50	0.38	
3157.00	0.38	
3158.50	0.38	
3160.00	0.38	
3161.50	0.38	
3163.00	0.38	
3164.50	0.38	
3166.00	0.38	
3167.50	0.38	
3169.00	0.38	
3170.50	0.38	
3172.00	0.38	
3173.50	0.38	
3175.00	0.38	
3176.50	0.38	
3178.00	0.38	
3179.50	0.38	
3181.00	0.38	
3182.50	0.38	
3184.00	0.37	
3185.50	0.37	
3187.00	0.37	
3188.50	0.37	
3190.00	0.37	
3191.50	0.37	
3193.00	0.37	
3194.50	0.37	
3196.00	0.37	
3197.50	0.37	
3199.00	0.37	
3200.50	0.37	
3202.00	0.37	
3203.50	0.37	
3205.00	0.37	
3206.50	0.37	
3208.00	0.37	
3209.50	0.37	
3211.00	0.37	
3212.50	0.37	
3214.00	0.37	
3215.50	0.37	
3217.00	0.37	
3218.50	0.37	
3220.00	0.37	
3221.50	0.37	
3223.00	0.37	
3224.50	0.37	
3226.00	0.37	
3227.50	0.37	
3229.00	0.37	
3230.50	0.37	
3232.00	0.37	
3233.50	0.37	
3235.00	0.37	
3236.50	0.37	
3238.00	0.37	
3239.50	0.37	
3241.00	0.37	
3242.50	0.37	
3244.00	0.37	
3245.50	0.37	
3247.00	0.37	
3248.50	0.37	
3250.00	0.37	
3251.50	0.37	
3253.00	0.37	
3254.50	0.37	
3256.00	0.37	
3257.50	0.37	
3259.00	0.37	
3260.50	0.37	
3262.00	0.37	
3263.50	0.37	
3265.00	0.37	
3266.50	0.37	
3268.00	0.37	
3269.50	0.37	
3271.00	0.37	
3272.50	0.37	
3274.00	0.36	
3275.50	0.36	
3277.00	0.36	
3278.50	0.36	
3280.00	0.36	
3281.50	0.36	
3283.00	0.36	
3284.50	0.36	
3286.00	0.36	
3287.50	0.36	
3289.00	0.36	
3290.50	0.36	
3292.00	0.36	
3293.50	0.36	
3295.00	0.36	
3296.50	0.36	
3298.00	0.36	
3299.50	0.36	
3301.00	0.36	
3302.50	0.36	
3304.00	0.36	
3305.50	0.36	
3307.00	0.36	
3308.50	0.36	
3310.00	0.36	
3311.50	0.36	
3313.00	0.36	
3314.50	0.36	
3316.00	0.36	
3317.50	0.36	
3319.00	0.36	
3320.50	0.36	
3322.00	0.36	
3323.50	0.36	
3325.00	0.36	
3326.50	0.36	
3328.00	0.36	
3329.50	0.36	
3331.00	0.36	
3332.50	0.36	
3334.00	0.36	
3335.50	0.36	
3337.00	0.36	
3338.50	0.36	
3340.00	0.36	
3341.50	0.36	
3343.00	0.36	
3344.50	0.36	
3346.00	0.36	
3347.50	0.36	
3349.00	0.36	
3350.50	0.36	
3352.00	0.36	
3353.50	0.36	
3355.00	0.36	
3356.50	0.36	
3358.00	0.36	
3359.50	0.36	
3361.00	0.36	
3362.50	0.36	
3364.00	0.36	
3365.50	0.36	
3367.00	0.36	
3368.50	0.35	
3370.00	0.35	
3371.50	0.35	
3373.00	0.35	
3374.50	0.35	
3376.00	0.35	
3377.50	0.35	
3379.00	0.35	
3380.50	0.35	
3382.00	0.35	
3383.50	0.35	
3385.00	0.35	
3386.50	0.35	
3388.00	0.35	
3389.50	0.35	
3391.00	0.35	
3392.50	0.35	
3394.00	0.35	
3395.50	0.35	
3397.00	0.35	
3398.50	0.35	
3400.00	0.35	
3401.50	0.35	
3403.00	0.35	
3404.50	0.35	
3406.00	0.35	
3407.50	0.35	
3409.00	0.35	
3410.50	0.35	
3412.00	0.35	
3413.50	0.35	
3415.00	0.35	
3416.50	0.35	
3418.00	0.35	
3419.50	0.35	
3421.00	0.35	
3422.50	0.35	
3424.00	0.35	
3425.50	0.35	
3427.00	0.35	
3428.50	0.35	
3430.00	0.35	
3431.50	0.35	
3433.00	0.35	
3434.50	0.35	
3436.00	0.35	
3437.50	0.35	
3439.00	0.35	
3440.50	0.35	
3442.00	0.35	
3443.50	0.35	
3445.00	0.35	
3446.50	0.35	
3448.00	0.35	
3449.50	0.35	
3451.00	0.35	
3452.50	0.35	
3454.00	0.35	
3455.50	0.35	
3457.00	0.35	
3458.50	0.35	
3460.00	0.35	
3461.50	0.35	
3463.00	0.35	
3464.50	0.35	
3466.00	0.35	
3467.50	0.34	
3469.00	0.34	
3470.50	0.34	
3472.00	0.34	
3473.50	0.34	
3475.00	0.34	
3476.50	0.34	
3478.00	0.34	
3479.50	0.34	
3481.00	0.34	
3482.50	0.34	
3484.00	0.34	
3485.50	0.34	
3487.00	0.34	
3488.50	0.34	
3490.00	0.34	
3491.50	0.34	
3493.00	0.34	
3494.50	0.34	
3496.00	0.34	
3497.50	0.34	
3499.00	0.34	
3500.50	0.34	
3502.00	0.34	
3503.50	0.34	
3505.00	0.34	
3506.50	0.34	
3508.00	0.34	
3509.50	0.34	
3511.00	0.34	
3512.50	0.34	
3514.00	0.34	
3515.50	0.34	
3517.00	0.34	
3518.50	0.34	
3520.00	0.34	
3521.50	0.34	
3523.00	0.34	
3524.50	0.34	
3526.00	0.34	
3527.50	0.34	
3529.00	0.34	
3530.50	0.34	
3532.00	0.34	
3533.50	0.34	
3535.00	0.34	
3536.50	0.34	
3538.00	0.34	
3539.50	0.34	
3541.00	0.34	
3542.50	0.34	
3544.00	0.34	
3545.50	0.34	
3547.00	0.34	
3548.50	0.34	
3550.00	0.34	
3551.50	0.34	
3553.00	0.34	
3554.50	0.34	
3556.00	0.34	
3557.50	0.34	
3559.00	0.34	
3560.50	0.34	
3562.00	0.34	
3563.50	0.34	
3565.00	0.34	
3566.50	0.34	
3568.00	0.34	
3569.50	0.34	
3571.00	0.33	
3572.50	0.33	
3574.00	0.33	
3575.50	0.33	
3577.00	0.33	
3578.50	0.33	
3580.00	0.33	
3581.50	0.33	
3583.00	0.33	
3584.50	0.33	
3586.00	0.33	
3587.50	0.33	
3589.00	0.33	
3590.50	0.33	
3592.00	0.33	
3593.50	0.33	
3595.00	0.33	
3596.50	0.33	
3598.00	0.33	
3599.50	0.33	
3601.00	0.33	
3602.50	0.33	
3604.00	0.33	
3605.50	0.33	
3607.00	0.33	
3608.50	0.33	
3610.00	0.33	
3611.50	0.33	
3613.00	0.33	
3614.50	0.33	
3616.00	0.33	
3617.50	0.33	
3619.00	0.33	
3620.50	0.33	
3622.00	0.33	
3623.50	0.33	
3625.00	0.33	
3626.50	0.33	
3628.00	0.33	
3629.50	0.33	
3631.00	0.33	
3632.50	0.33	
3634.00	0.33	
3635.50	0.33	
3637.00	0.33	
3638.50	0.33	
3640.00	0.33	
3641.50	0.33	
3643.00	0.33	
3644.50	0.33	
3646.00	0.33	
3647.50	0.33	
3649.00	0.33	
3650.50	0.33	
3652.00	0.33	
3653.50	0.33	
3655.00	0.33	
3656.50	0.33	
3658.00	0.33	
3659.50	0.33	
3661.00	0.33	
3662.50	0.33	
3664.00	0.33	
3665.50	0.33	
3667.00	0.33	
3668.50	0.33	
3670.00	0.33	
3671.50	0.33	
3673.00	0.33	
3674.50	0.33	
3676.00	0.33	
3677.50	0.33	
3679.00	0.32	
3680.50	0.32	
3682.00	0.32	
3683.50	0.32	
3685.00	0.32	
3686.50	0.32	
3688.00	0.32	
3689.50	0.32	
3691.00	0.32	
3692.50	0.32	
3694.00	0.32	
3695.50	0.32	
3697.00	0.32	
3698.50	0.32	
3700.00	0.32	
3701.50	0.32	
3703.00	0.32	
3704.50	0.32	
3706.00	0.32	
3707.50	0.32	
3709.00	0.32	
3710.50	0.32	
3712.00	0.32	
3713.50	0.32	
3715.00	0.32	
3716.50	0.32	
3718.00	0.32	
3719.50	0.32	
3721.00	0.32	
3722.50	0.32	
3724.00	0.32	
3725.50	0.32	
3727.00	0.32	
3728.50	0.32	
3730.00	0.32	
3731.50	0.32	
3733.00	0.32	
3734.50	0.32	
3736.00	0.32	
3737.50	0.32	
3739.00	0.32	
3740.50	0.32	
3742.00	0.32	
3743.50	0.32	
3745.00	0.32	
3746.50	0.32	
3748.00	0.32	
3749.50	0.32	
3751.00	0.32	
3752.50	0.32	
3754.00	0.32	
3755.50	0.32	
3757.00	0.32	
3758.50	0.32	
3760.00	0.32	
3761.50	0.32	
3763.00	0.32	
3764.50	0.32	
3766.00	0.32	
3767.50	0.32	
3769.00	0.32	
3770.50	0.32	
3772.00	0.32	
3773.50	0.32	
3775.00	0.32	
3776.50	0.32	
3778.00	0.32	
3779.50	0.32	
3781.00	0.32	
3782.50	0.32	
3784.00	0.32	
3785.50	0.32	
3787.00	0.32	
3788.50	0.32	
3790.00	0.32	
3791.50	0.32	
3793.00	0.31	
3794.50	0.31	
3796.00	0.31	
3797.50	0.31	
3799.00	0.31	
3800.50	0.31	
3802.00	0.31	
3803.50	0.31	
3805.00	0.31	
3806.50	0.31	
3808.00	0.31	
3809.50	0.31	
3811.00	0.31	
3812.50	0.31	
3814.00	0.31	
3815.50	0.31	
3817.00	0.31	
3818.50	0.31	
3820.00	0.31	
3821.50	0.31	
3823.00	0.31	
3824.50	0.31	
3826.00	0.31	
3827.50	0.31	
3829.00	0.31	
3830.50	0.31	
3832.00	0.31	
3833.50	0.31	
3835.00	0.31	
3836.50	0.31	
3838.00	0.31	
3839.50	0.31	
3841.00	0.31	
3842.50	0.31	
3844.00	0.31	
3845.50	0.31	
3847.00	0.31	
3848.50	0.31	
3850.00	0.31	
3851.50	0.31	
3853.00	0.31	
3854.50	0.31	
3856.00	0.31	
3857.50	0.31	
3859.00	0.31	
3860.50	0.31	
3862.00	0.31	
3863.50	0.31	
3865.00	0.31	
3866.50	0.31	
3868.00	0.31	
3869.50	0.31	
3871.00	0.31	
3872.50	0.31	
3874.00	0.31	
3875.50	0.31	
3877.00	0.31	
3878.50	0.31	
3880.00	0.31	
3881.50	0.31	
3883.00	0.31	
3884.50	0.31	
3886.00	0.31	
3887.50	0.31	
3889.00	0.31	
3890.50	0.31	
3892.00	0.31	
3893.50	0.31	
3895.00	0.31	
3896.50	0.31	
3898.00	0.31	
3899.50	0.31	
3901.00	0.31	
3902.50	0.31	
3904.00	0.31	
3905.50	0.31	
3907.00	0.31	
3908.50	0.31	
3910.00	0.31	
3911.50	0.31	
3913.00	0.30	
3914.50	0.30	
3916.00	0.30	
3917.50	0.30	
3919.00	0.30	
3920.50	0.30	
3922.00	0.30	
3923.50	0.30	
3925.00	0.30	
3926.50	0.30	
3928.00	0.30	
3929.50	0.30	
3931.00	0.30	
3932.50	0.30	
3934.00	0.30	
3935.50	0.30	
3937.00	0.30	
3938.50	0.30	
3940.00	0.30	
3941.50	0.30	
3943.00	0.30	
3944.50	0.30	
3946.00	0.30	
3947.50	0.30	
3949.00	0.30	
3950.50	0.30	
3952.00	0.30	
3953.50	0.30	
3955.00	0.30	
3956.50	0.30	
3958.00	0.30	
3959.50	0.30	
3961.00	0.30	
3962.50	0.30	
3964.00	0.30	
3965.50	0.30	
3967.00	0.30	
3968.50	0.30	
3970.00	0.30	
3971.50	0.30	
3973.00	0.30	
3974.50	0.30	
3976.00	0.30	
3977.50	0.30	
3979.00	0.30	
3980.50	0.30	
3982.00	0.30	
3983.50	0.30	
3985.00	0.30	
3986.50	0.30	
3988.00	0.30	
3989.50	0.30	
3991.00	0.30	
3992.50	0.30	
3994.00	0.30	
3995.50	0.30	
3997.00	0.30	
3998.50	0.30	
4000.00	0.30	
