 Frequency [Hz] - Resonance Curve	Volatge [V] - Resonance Curve	
4482.50	1.32	
4485.00	1.33	
4487.50	1.33	
4490.00	1.33	
4492.50	1.33	
4495.00	1.33	
4497.50	1.33	
4500.00	1.33	
4502.50	1.33	
4505.00	1.33	
4507.50	1.33	
4510.00	1.33	
4512.50	1.33	
4515.00	1.33	
4517.50	1.33	
4520.00	1.33	
4522.50	1.33	
4525.00	1.34	
4527.50	1.34	
4530.00	1.34	
4532.50	1.34	
4535.00	1.34	
4537.50	1.34	
4540.00	1.34	
4542.50	1.34	
4545.00	1.34	
4547.50	1.34	
4550.00	1.34	
4552.50	1.34	
4555.00	1.34	
4557.50	1.34	
4560.00	1.34	
4562.50	1.34	
4565.00	1.34	
4567.50	1.35	
4570.00	1.35	
4572.50	1.35	
4575.00	1.35	
4577.50	1.35	
4580.00	1.35	
4582.50	1.35	
4585.00	1.35	
4587.50	1.35	
4590.00	1.35	
4592.50	1.35	
4595.00	1.35	
4597.50	1.35	
4600.00	1.35	
4602.50	1.35	
4605.00	1.35	
4607.50	1.35	
4610.00	1.35	
4612.50	1.36	
4615.00	1.36	
4617.50	1.36	
4620.00	1.36	
4622.50	1.36	
4625.00	1.36	
4627.50	1.36	
4630.00	1.36	
4632.50	1.36	
4635.00	1.36	
4637.50	1.36	
4640.00	1.36	
4642.50	1.36	
4645.00	1.36	
4647.50	1.36	
4650.00	1.36	
4652.50	1.36	
4655.00	1.36	
4657.50	1.37	
4660.00	1.37	
4662.50	1.37	
4665.00	1.37	
4667.50	1.37	
4670.00	1.37	
4672.50	1.37	
4675.00	1.37	
4677.50	1.37	
4680.00	1.37	
4682.50	1.37	
4685.00	1.37	
4687.50	1.37	
4690.00	1.37	
4692.50	1.37	
4695.00	1.37	
4697.50	1.37	
4700.00	1.37	
4702.50	1.38	
4705.00	1.38	
4707.50	1.38	
4710.00	1.38	
4712.50	1.38	
4715.00	1.38	
4717.50	1.38	
4720.00	1.38	
4722.50	1.38	
4725.00	1.38	
4727.50	1.38	
4730.00	1.38	
4732.50	1.38	
4735.00	1.38	
4737.50	1.38	
4740.00	1.38	
4742.50	1.38	
4745.00	1.38	
4747.50	1.39	
4750.00	1.39	
4752.50	1.39	
4755.00	1.39	
4757.50	1.39	
4760.00	1.39	
4762.50	1.39	
4765.00	1.39	
4767.50	1.39	
4770.00	1.39	
4772.50	1.39	
4775.00	1.39	
4777.50	1.39	
4780.00	1.39	
4782.50	1.39	
4785.00	1.39	
4787.50	1.39	
4790.00	1.39	
4792.50	1.39	
4795.00	1.40	
4797.50	1.40	
4800.00	1.40	
4802.50	1.40	
4805.00	1.40	
4807.50	1.40	
4810.00	1.40	
4812.50	1.40	
4815.00	1.40	
4817.50	1.40	
4820.00	1.40	
4822.50	1.40	
4825.00	1.40	
4827.50	1.40	
4830.00	1.40	
4832.50	1.40	
4835.00	1.40	
4837.50	1.40	
4840.00	1.40	
4842.50	1.40	
4845.00	1.41	
4847.50	1.41	
4850.00	1.41	
4852.50	1.41	
4855.00	1.41	
4857.50	1.41	
4860.00	1.41	
4862.50	1.41	
4865.00	1.41	
4867.50	1.41	
4870.00	1.41	
4872.50	1.41	
4875.00	1.41	
4877.50	1.41	
4880.00	1.41	
4882.50	1.41	
4885.00	1.41	
4887.50	1.41	
4890.00	1.41	
4892.50	1.41	
4895.00	1.42	
4897.50	1.42	
4900.00	1.42	
4902.50	1.42	
4905.00	1.42	
4907.50	1.42	
4910.00	1.42	
4912.50	1.42	
4915.00	1.42	
4917.50	1.42	
4920.00	1.42	
4922.50	1.42	
4925.00	1.42	
4927.50	1.42	
4930.00	1.42	
4932.50	1.42	
4935.00	1.42	
4937.50	1.42	
4940.00	1.42	
4942.50	1.42	
4945.00	1.43	
4947.50	1.43	
4950.00	1.43	
4952.50	1.43	
4955.00	1.43	
4957.50	1.43	
4960.00	1.43	
4962.50	1.43	
4965.00	1.43	
4967.50	1.43	
4970.00	1.43	
4972.50	1.43	
4975.00	1.43	
4977.50	1.43	
4980.00	1.43	
4982.50	1.43	
4985.00	1.43	
4987.50	1.43	
4990.00	1.43	
4992.50	1.43	
4995.00	1.43	
4997.50	1.44	
5000.00	1.44	
5002.50	1.44	
5005.00	1.44	
5007.50	1.44	
5010.00	1.44	
5012.50	1.44	
5015.00	1.44	
5017.50	1.44	
5020.00	1.44	
5022.50	1.44	
5025.00	1.44	
5027.50	1.44	
5030.00	1.44	
5032.50	1.44	
5035.00	1.44	
5037.50	1.44	
5040.00	1.44	
5042.50	1.44	
5045.00	1.44	
5047.50	1.44	
5050.00	1.44	
5052.50	1.45	
5055.00	1.45	
5057.50	1.45	
5060.00	1.45	
5062.50	1.45	
5065.00	1.45	
5067.50	1.45	
5070.00	1.45	
5072.50	1.45	
5075.00	1.45	
5077.50	1.45	
5080.00	1.45	
5082.50	1.45	
5085.00	1.45	
5087.50	1.45	
5090.00	1.45	
5092.50	1.45	
5095.00	1.45	
5097.50	1.45	
5100.00	1.45	
5102.50	1.45	
5105.00	1.45	
5107.50	1.46	
5110.00	1.46	
5112.50	1.46	
5115.00	1.46	
5117.50	1.46	
5120.00	1.46	
5122.50	1.46	
5125.00	1.46	
5127.50	1.46	
5130.00	1.46	
5132.50	1.46	
5135.00	1.46	
5137.50	1.46	
5140.00	1.46	
5142.50	1.46	
5145.00	1.46	
5147.50	1.46	
5150.00	1.46	
5152.50	1.46	
5155.00	1.46	
5157.50	1.46	
5160.00	1.46	
5162.50	1.47	
5165.00	1.47	
5167.50	1.47	
5170.00	1.47	
5172.50	1.47	
5175.00	1.47	
5177.50	1.47	
5180.00	1.47	
5182.50	1.47	
5185.00	1.47	
5187.50	1.47	
5190.00	1.47	
5192.50	1.47	
5195.00	1.47	
5197.50	1.47	
5200.00	1.47	
5202.50	1.47	
5205.00	1.47	
5207.50	1.47	
5210.00	1.47	
5212.50	1.47	
5215.00	1.47	
5217.50	1.47	
5220.00	1.47	
5222.50	1.48	
5225.00	1.48	
5227.50	1.48	
5230.00	1.48	
5232.50	1.48	
5235.00	1.48	
5237.50	1.48	
5240.00	1.48	
5242.50	1.48	
5245.00	1.48	
5247.50	1.48	
5250.00	1.48	
5252.50	1.48	
5255.00	1.48	
5257.50	1.48	
5260.00	1.48	
5262.50	1.48	
5265.00	1.48	
5267.50	1.48	
5270.00	1.48	
5272.50	1.48	
5275.00	1.48	
5277.50	1.48	
5280.00	1.48	
5282.50	1.49	
5285.00	1.49	
5287.50	1.49	
5290.00	1.49	
5292.50	1.49	
5295.00	1.49	
5297.50	1.49	
5300.00	1.49	
5302.50	1.49	
5305.00	1.49	
5307.50	1.49	
5310.00	1.49	
5312.50	1.49	
5315.00	1.49	
5317.50	1.49	
5320.00	1.49	
5322.50	1.49	
5325.00	1.49	
5327.50	1.49	
5330.00	1.49	
5332.50	1.49	
5335.00	1.49	
5337.50	1.49	
5340.00	1.49	
5342.50	1.50	
5345.00	1.50	
5347.50	1.50	
5350.00	1.50	
5352.50	1.50	
5355.00	1.50	
5357.50	1.50	
5360.00	1.50	
5362.50	1.50	
5365.00	1.50	
5367.50	1.50	
5370.00	1.50	
5372.50	1.50	
5375.00	1.50	
5377.50	1.50	
5380.00	1.50	
5382.50	1.50	
5385.00	1.50	
5387.50	1.50	
5390.00	1.50	
5392.50	1.50	
5395.00	1.50	
5397.50	1.50	
5400.00	1.50	
5402.50	1.50	
5405.00	1.51	
5407.50	1.51	
5410.00	1.51	
5412.50	1.51	
5415.00	1.51	
5417.50	1.51	
5420.00	1.51	
5422.50	1.51	
5425.00	1.51	
5427.50	1.51	
5430.00	1.51	
5432.50	1.51	
5435.00	1.51	
5437.50	1.51	
5440.00	1.51	
5442.50	1.51	
5445.00	1.51	
5447.50	1.51	
5450.00	1.51	
5452.50	1.51	
5455.00	1.51	
5457.50	1.51	
5460.00	1.51	
5462.50	1.51	
5465.00	1.51	
5467.50	1.51	
5470.00	1.52	
5472.50	1.52	
5475.00	1.52	
5477.50	1.52	
5480.00	1.52	
5482.50	1.52	
5485.00	1.52	
5487.50	1.52	
5490.00	1.52	
5492.50	1.52	
5495.00	1.52	
5497.50	1.52	
5500.00	1.52	
5502.50	1.52	
5505.00	1.52	
5507.50	1.52	
5510.00	1.52	
5512.50	1.52	
5515.00	1.52	
5517.50	1.52	
5520.00	1.52	
5522.50	1.52	
5525.00	1.52	
5527.50	1.52	
5530.00	1.52	
5532.50	1.52	
5535.00	1.52	
5537.50	1.53	
5540.00	1.53	
5542.50	1.53	
5545.00	1.53	
5547.50	1.53	
5550.00	1.53	
5552.50	1.53	
5555.00	1.53	
5557.50	1.53	
5560.00	1.53	
5562.50	1.53	
5565.00	1.53	
5567.50	1.53	
5570.00	1.53	
5572.50	1.53	
5575.00	1.53	
5577.50	1.53	
5580.00	1.53	
5582.50	1.53	
5585.00	1.53	
5587.50	1.53	
5590.00	1.53	
5592.50	1.53	
5595.00	1.53	
5597.50	1.53	
5600.00	1.53	
5602.50	1.53	
5605.00	1.54	
5607.50	1.54	
5610.00	1.54	
5612.50	1.54	
5615.00	1.54	
5617.50	1.54	
5620.00	1.54	
5622.50	1.54	
5625.00	1.54	
5627.50	1.54	
5630.00	1.54	
5632.50	1.54	
5635.00	1.54	
5637.50	1.54	
5640.00	1.54	
5642.50	1.54	
5645.00	1.54	
5647.50	1.54	
5650.00	1.54	
5652.50	1.54	
5655.00	1.54	
5657.50	1.54	
5660.00	1.54	
5662.50	1.54	
5665.00	1.54	
5667.50	1.54	
5670.00	1.54	
5672.50	1.54	
5675.00	1.54	
5677.50	1.55	
5680.00	1.55	
5682.50	1.55	
5685.00	1.55	
5687.50	1.55	
5690.00	1.55	
5692.50	1.55	
5695.00	1.55	
5697.50	1.55	
5700.00	1.55	
5702.50	1.55	
5705.00	1.55	
5707.50	1.55	
5710.00	1.55	
5712.50	1.55	
5715.00	1.55	
5717.50	1.55	
5720.00	1.55	
5722.50	1.55	
5725.00	1.55	
5727.50	1.55	
5730.00	1.55	
5732.50	1.55	
5735.00	1.55	
5737.50	1.55	
5740.00	1.55	
5742.50	1.55	
5745.00	1.55	
5747.50	1.55	
5750.00	1.56	
5752.50	1.56	
5755.00	1.56	
5757.50	1.56	
5760.00	1.56	
5762.50	1.56	
5765.00	1.56	
5767.50	1.56	
5770.00	1.56	
5772.50	1.56	
5775.00	1.56	
5777.50	1.56	
5780.00	1.56	
5782.50	1.56	
5785.00	1.56	
5787.50	1.56	
5790.00	1.56	
5792.50	1.56	
5795.00	1.56	
5797.50	1.56	
5800.00	1.56	
5802.50	1.56	
5805.00	1.56	
5807.50	1.56	
5810.00	1.56	
5812.50	1.56	
5815.00	1.56	
5817.50	1.56	
5820.00	1.56	
5822.50	1.56	
5825.00	1.57	
5827.50	1.57	
5830.00	1.57	
5832.50	1.57	
5835.00	1.57	
5837.50	1.57	
5840.00	1.57	
5842.50	1.57	
5845.00	1.57	
5847.50	1.57	
5850.00	1.57	
5852.50	1.57	
5855.00	1.57	
5857.50	1.57	
5860.00	1.57	
5862.50	1.57	
5865.00	1.57	
5867.50	1.57	
5870.00	1.57	
5872.50	1.57	
5875.00	1.57	
5877.50	1.57	
5880.00	1.57	
5882.50	1.57	
5885.00	1.57	
5887.50	1.57	
5890.00	1.57	
5892.50	1.57	
5895.00	1.57	
5897.50	1.57	
5900.00	1.57	
5902.50	1.57	
5905.00	1.58	
5907.50	1.58	
5910.00	1.58	
5912.50	1.58	
5915.00	1.58	
5917.50	1.58	
5920.00	1.58	
5922.50	1.58	
5925.00	1.58	
5927.50	1.58	
5930.00	1.58	
5932.50	1.58	
5935.00	1.58	
5937.50	1.58	
5940.00	1.58	
5942.50	1.58	
5945.00	1.58	
5947.50	1.58	
5950.00	1.58	
5952.50	1.58	
5955.00	1.58	
5957.50	1.58	
5960.00	1.58	
5962.50	1.58	
5965.00	1.58	
5967.50	1.58	
5970.00	1.58	
5972.50	1.58	
5975.00	1.58	
5977.50	1.58	
5980.00	1.58	
5982.50	1.58	
5985.00	1.59	
5987.50	1.59	
5990.00	1.59	
5992.50	1.59	
5995.00	1.59	
5997.50	1.59	
6000.00	1.59	
