 Frequency [Hz] - Resonance Curve	Volatge [V] - Resonance Curve	
4475.00	0.43	
4477.50	0.43	
4480.00	0.43	
4482.50	0.43	
4485.00	0.43	
4487.50	0.43	
4490.00	0.43	
4492.50	0.43	
4495.00	0.43	
4497.50	0.43	
4500.00	0.43	
4502.50	0.43	
4505.00	0.43	
4507.50	0.44	
4510.00	0.44	
4512.50	0.44	
4515.00	0.44	
4517.50	0.44	
4520.00	0.44	
4522.50	0.44	
4525.00	0.44	
4527.50	0.44	
4530.00	0.44	
4532.50	0.44	
4535.00	0.44	
4537.50	0.44	
4540.00	0.44	
4542.50	0.44	
4545.00	0.44	
4547.50	0.44	
4550.00	0.44	
4552.50	0.44	
4555.00	0.44	
4557.50	0.44	
4560.00	0.44	
4562.50	0.44	
4565.00	0.44	
4567.50	0.44	
4570.00	0.44	
4572.50	0.44	
4575.00	0.44	
4577.50	0.44	
4580.00	0.44	
4582.50	0.45	
4585.00	0.45	
4587.50	0.45	
4590.00	0.45	
4592.50	0.45	
4595.00	0.45	
4597.50	0.45	
4600.00	0.45	
4602.50	0.45	
4605.00	0.45	
4607.50	0.45	
4610.00	0.45	
4612.50	0.45	
4615.00	0.45	
4617.50	0.45	
4620.00	0.45	
4622.50	0.45	
4625.00	0.45	
4627.50	0.45	
4630.00	0.45	
4632.50	0.45	
4635.00	0.45	
4637.50	0.45	
4640.00	0.45	
4642.50	0.45	
4645.00	0.45	
4647.50	0.45	
4650.00	0.45	
4652.50	0.45	
4655.00	0.45	
4657.50	0.45	
4660.00	0.46	
4662.50	0.46	
4665.00	0.46	
4667.50	0.46	
4670.00	0.46	
4672.50	0.46	
4675.00	0.46	
4677.50	0.46	
4680.00	0.46	
4682.50	0.46	
4685.00	0.46	
4687.50	0.46	
4690.00	0.46	
4692.50	0.46	
4695.00	0.46	
4697.50	0.46	
4700.00	0.46	
4702.50	0.46	
4705.00	0.46	
4707.50	0.46	
4710.00	0.46	
4712.50	0.46	
4715.00	0.46	
4717.50	0.46	
4720.00	0.46	
4722.50	0.46	
4725.00	0.46	
4727.50	0.46	
4730.00	0.46	
4732.50	0.46	
4735.00	0.47	
4737.50	0.47	
4740.00	0.47	
4742.50	0.47	
4745.00	0.47	
4747.50	0.47	
4750.00	0.47	
4752.50	0.47	
4755.00	0.47	
4757.50	0.47	
4760.00	0.47	
4762.50	0.47	
4765.00	0.47	
4767.50	0.47	
4770.00	0.47	
4772.50	0.47	
4775.00	0.47	
4777.50	0.47	
4780.00	0.47	
4782.50	0.47	
4785.00	0.47	
4787.50	0.47	
4790.00	0.47	
4792.50	0.47	
4795.00	0.47	
4797.50	0.47	
4800.00	0.47	
4802.50	0.47	
4805.00	0.47	
4807.50	0.47	
4810.00	0.47	
4812.50	0.48	
4815.00	0.48	
4817.50	0.48	
4820.00	0.48	
4822.50	0.48	
4825.00	0.48	
4827.50	0.48	
4830.00	0.48	
4832.50	0.48	
4835.00	0.48	
4837.50	0.48	
4840.00	0.48	
4842.50	0.48	
4845.00	0.48	
4847.50	0.48	
4850.00	0.48	
4852.50	0.48	
4855.00	0.48	
4857.50	0.48	
4860.00	0.48	
4862.50	0.48	
4865.00	0.48	
4867.50	0.48	
4870.00	0.48	
4872.50	0.48	
4875.00	0.48	
4877.50	0.48	
4880.00	0.48	
4882.50	0.48	
4885.00	0.48	
4887.50	0.48	
4890.00	0.49	
4892.50	0.49	
4895.00	0.49	
4897.50	0.49	
4900.00	0.49	
4902.50	0.49	
4905.00	0.49	
4907.50	0.49	
4910.00	0.49	
4912.50	0.49	
4915.00	0.49	
4917.50	0.49	
4920.00	0.49	
4922.50	0.49	
4925.00	0.49	
4927.50	0.49	
4930.00	0.49	
4932.50	0.49	
4935.00	0.49	
4937.50	0.49	
4940.00	0.49	
4942.50	0.49	
4945.00	0.49	
4947.50	0.49	
4950.00	0.49	
4952.50	0.49	
4955.00	0.49	
4957.50	0.49	
4960.00	0.49	
4962.50	0.49	
4965.00	0.49	
4967.50	0.50	
4970.00	0.50	
4972.50	0.50	
4975.00	0.50	
4977.50	0.50	
4980.00	0.50	
4982.50	0.50	
4985.00	0.50	
4987.50	0.50	
4990.00	0.50	
4992.50	0.50	
4995.00	0.50	
4997.50	0.50	
5000.00	0.50	
5002.50	0.50	
5005.00	0.50	
5007.50	0.50	
5010.00	0.50	
5012.50	0.50	
5015.00	0.50	
5017.50	0.50	
5020.00	0.50	
5022.50	0.50	
5025.00	0.50	
5027.50	0.50	
5030.00	0.50	
5032.50	0.50	
5035.00	0.50	
5037.50	0.50	
5040.00	0.50	
5042.50	0.50	
5045.00	0.50	
5047.50	0.51	
5050.00	0.51	
5052.50	0.51	
5055.00	0.51	
5057.50	0.51	
5060.00	0.51	
5062.50	0.51	
5065.00	0.51	
5067.50	0.51	
5070.00	0.51	
5072.50	0.51	
5075.00	0.51	
5077.50	0.51	
5080.00	0.51	
5082.50	0.51	
5085.00	0.51	
5087.50	0.51	
5090.00	0.51	
5092.50	0.51	
5095.00	0.51	
5097.50	0.51	
5100.00	0.51	
5102.50	0.51	
5105.00	0.51	
5107.50	0.51	
5110.00	0.51	
5112.50	0.51	
5115.00	0.51	
5117.50	0.51	
5120.00	0.51	
5122.50	0.51	
5125.00	0.51	
5127.50	0.52	
5130.00	0.52	
5132.50	0.52	
5135.00	0.52	
5137.50	0.52	
5140.00	0.52	
5142.50	0.52	
5145.00	0.52	
5147.50	0.52	
5150.00	0.52	
5152.50	0.52	
5155.00	0.52	
5157.50	0.52	
5160.00	0.52	
5162.50	0.52	
5165.00	0.52	
5167.50	0.52	
5170.00	0.52	
5172.50	0.52	
5175.00	0.52	
5177.50	0.52	
5180.00	0.52	
5182.50	0.52	
5185.00	0.52	
5187.50	0.52	
5190.00	0.52	
5192.50	0.52	
5195.00	0.52	
5197.50	0.52	
5200.00	0.52	
5202.50	0.52	
5205.00	0.52	
5207.50	0.53	
5210.00	0.53	
5212.50	0.53	
5215.00	0.53	
5217.50	0.53	
5220.00	0.53	
5222.50	0.53	
5225.00	0.53	
5227.50	0.53	
5230.00	0.53	
5232.50	0.53	
5235.00	0.53	
5237.50	0.53	
5240.00	0.53	
5242.50	0.53	
5245.00	0.53	
5247.50	0.53	
5250.00	0.53	
5252.50	0.53	
5255.00	0.53	
5257.50	0.53	
5260.00	0.53	
5262.50	0.53	
5265.00	0.53	
5267.50	0.53	
5270.00	0.53	
5272.50	0.53	
5275.00	0.53	
5277.50	0.53	
5280.00	0.53	
5282.50	0.53	
5285.00	0.53	
5287.50	0.54	
5290.00	0.54	
5292.50	0.54	
5295.00	0.54	
5297.50	0.54	
5300.00	0.54	
5302.50	0.54	
5305.00	0.54	
5307.50	0.54	
5310.00	0.54	
5312.50	0.54	
5315.00	0.54	
5317.50	0.54	
5320.00	0.54	
5322.50	0.54	
5325.00	0.54	
5327.50	0.54	
5330.00	0.54	
5332.50	0.54	
5335.00	0.54	
5337.50	0.54	
5340.00	0.54	
5342.50	0.54	
5345.00	0.54	
5347.50	0.54	
5350.00	0.54	
5352.50	0.54	
5355.00	0.54	
5357.50	0.54	
5360.00	0.54	
5362.50	0.54	
5365.00	0.54	
5367.50	0.54	
5370.00	0.55	
5372.50	0.55	
5375.00	0.55	
5377.50	0.55	
5380.00	0.55	
5382.50	0.55	
5385.00	0.55	
5387.50	0.55	
5390.00	0.55	
5392.50	0.55	
5395.00	0.55	
5397.50	0.55	
5400.00	0.55	
5402.50	0.55	
5405.00	0.55	
5407.50	0.55	
5410.00	0.55	
5412.50	0.55	
5415.00	0.55	
5417.50	0.55	
5420.00	0.55	
5422.50	0.55	
5425.00	0.55	
5427.50	0.55	
5430.00	0.55	
5432.50	0.55	
5435.00	0.55	
5437.50	0.55	
5440.00	0.55	
5442.50	0.55	
5445.00	0.55	
5447.50	0.55	
5450.00	0.55	
5452.50	0.56	
5455.00	0.56	
5457.50	0.56	
5460.00	0.56	
5462.50	0.56	
5465.00	0.56	
5467.50	0.56	
5470.00	0.56	
5472.50	0.56	
5475.00	0.56	
5477.50	0.56	
5480.00	0.56	
5482.50	0.56	
5485.00	0.56	
5487.50	0.56	
5490.00	0.56	
5492.50	0.56	
5495.00	0.56	
5497.50	0.56	
5500.00	0.56	
5502.50	0.56	
5505.00	0.56	
5507.50	0.56	
5510.00	0.56	
5512.50	0.56	
5515.00	0.56	
5517.50	0.56	
5520.00	0.56	
5522.50	0.56	
5525.00	0.56	
5527.50	0.56	
5530.00	0.56	
5532.50	0.56	
5535.00	0.57	
5537.50	0.57	
5540.00	0.57	
5542.50	0.57	
5545.00	0.57	
5547.50	0.57	
5550.00	0.57	
5552.50	0.57	
5555.00	0.57	
5557.50	0.57	
5560.00	0.57	
5562.50	0.57	
5565.00	0.57	
5567.50	0.57	
5570.00	0.57	
5572.50	0.57	
5575.00	0.57	
5577.50	0.57	
5580.00	0.57	
5582.50	0.57	
5585.00	0.57	
5587.50	0.57	
5590.00	0.57	
5592.50	0.57	
5595.00	0.57	
5597.50	0.57	
5600.00	0.57	
5602.50	0.57	
5605.00	0.57	
5607.50	0.57	
5610.00	0.57	
5612.50	0.57	
5615.00	0.57	
5617.50	0.57	
5620.00	0.58	
5622.50	0.58	
5625.00	0.58	
5627.50	0.58	
5630.00	0.58	
5632.50	0.58	
5635.00	0.58	
5637.50	0.58	
5640.00	0.58	
5642.50	0.58	
5645.00	0.58	
5647.50	0.58	
5650.00	0.58	
5652.50	0.58	
5655.00	0.58	
5657.50	0.58	
5660.00	0.58	
5662.50	0.58	
5665.00	0.58	
5667.50	0.58	
5670.00	0.58	
5672.50	0.58	
5675.00	0.58	
5677.50	0.58	
5680.00	0.58	
5682.50	0.58	
5685.00	0.58	
5687.50	0.58	
5690.00	0.58	
5692.50	0.58	
5695.00	0.58	
5697.50	0.58	
5700.00	0.58	
5702.50	0.59	
5705.00	0.59	
5707.50	0.59	
5710.00	0.59	
5712.50	0.59	
5715.00	0.59	
5717.50	0.59	
5720.00	0.59	
5722.50	0.59	
5725.00	0.59	
5727.50	0.59	
5730.00	0.59	
5732.50	0.59	
5735.00	0.59	
5737.50	0.59	
5740.00	0.59	
5742.50	0.59	
5745.00	0.59	
5747.50	0.59	
5750.00	0.59	
5752.50	0.59	
5755.00	0.59	
5757.50	0.59	
5760.00	0.59	
5762.50	0.59	
5765.00	0.59	
5767.50	0.59	
5770.00	0.59	
5772.50	0.59	
5775.00	0.59	
5777.50	0.59	
5780.00	0.59	
5782.50	0.59	
5785.00	0.59	
5787.50	0.60	
5790.00	0.60	
5792.50	0.60	
5795.00	0.60	
5797.50	0.60	
5800.00	0.60	
5802.50	0.60	
5805.00	0.60	
5807.50	0.60	
5810.00	0.60	
5812.50	0.60	
5815.00	0.60	
5817.50	0.60	
5820.00	0.60	
5822.50	0.60	
5825.00	0.60	
5827.50	0.60	
5830.00	0.60	
5832.50	0.60	
5835.00	0.60	
5837.50	0.60	
5840.00	0.60	
5842.50	0.60	
5845.00	0.60	
5847.50	0.60	
5850.00	0.60	
5852.50	0.60	
5855.00	0.60	
5857.50	0.60	
5860.00	0.60	
5862.50	0.60	
5865.00	0.60	
5867.50	0.60	
5870.00	0.60	
5872.50	0.61	
5875.00	0.61	
5877.50	0.61	
5880.00	0.61	
5882.50	0.61	
5885.00	0.61	
5887.50	0.61	
5890.00	0.61	
5892.50	0.61	
5895.00	0.61	
5897.50	0.61	
5900.00	0.61	
5902.50	0.61	
5905.00	0.61	
5907.50	0.61	
5910.00	0.61	
5912.50	0.61	
5915.00	0.61	
5917.50	0.61	
5920.00	0.61	
5922.50	0.61	
5925.00	0.61	
5927.50	0.61	
5930.00	0.61	
5932.50	0.61	
5935.00	0.61	
5937.50	0.61	
5940.00	0.61	
5942.50	0.61	
5945.00	0.61	
5947.50	0.61	
5950.00	0.61	
5952.50	0.61	
5955.00	0.61	
5957.50	0.61	
5960.00	0.62	
5962.50	0.62	
5965.00	0.62	
5967.50	0.62	
5970.00	0.62	
5972.50	0.62	
5975.00	0.62	
5977.50	0.62	
5980.00	0.62	
5982.50	0.62	
5985.00	0.62	
5987.50	0.62	
5990.00	0.62	
5992.50	0.62	
5995.00	0.62	
5997.50	0.62	
6000.00	0.62	
