 Frequency [Hz] - Resonance Curve	Voltage [V] - Resonance Curve	
1645.00	0.41	
1646.50	0.41	
1648.00	0.41	
1649.50	0.41	
1651.00	0.41	
1652.50	0.41	
1654.00	0.41	
1655.50	0.42	
1657.00	0.42	
1658.50	0.42	
1660.00	0.42	
1661.50	0.42	
1663.00	0.42	
1664.50	0.42	
1666.00	0.42	
1667.50	0.42	
1669.00	0.42	
1670.50	0.42	
1672.00	0.42	
1673.50	0.42	
1675.00	0.43	
1676.50	0.43	
1678.00	0.43	
1679.50	0.43	
1681.00	0.43	
1682.50	0.43	
1684.00	0.43	
1685.50	0.43	
1687.00	0.43	
1688.50	0.43	
1690.00	0.43	
1691.50	0.43	
1693.00	0.43	
1694.50	0.43	
1696.00	0.44	
1697.50	0.44	
1699.00	0.44	
1700.50	0.44	
1702.00	0.44	
1703.50	0.44	
1705.00	0.44	
1706.50	0.44	
1708.00	0.44	
1709.50	0.44	
1711.00	0.44	
1712.50	0.44	
1714.00	0.44	
1715.50	0.44	
1717.00	0.44	
1718.50	0.45	
1720.00	0.45	
1721.50	0.45	
1723.00	0.45	
1724.50	0.45	
1726.00	0.45	
1727.50	0.45	
1729.00	0.45	
1730.50	0.45	
1732.00	0.45	
1733.50	0.45	
1735.00	0.45	
1736.50	0.45	
1738.00	0.45	
1739.50	0.45	
1741.00	0.46	
1742.50	0.46	
1744.00	0.46	
1745.50	0.46	
1747.00	0.46	
1748.50	0.46	
1750.00	0.46	
1751.50	0.46	
1753.00	0.46	
1754.50	0.46	
1756.00	0.46	
1757.50	0.46	
1759.00	0.46	
1760.50	0.46	
1762.00	0.46	
1763.50	0.46	
1765.00	0.47	
1766.50	0.47	
1768.00	0.47	
1769.50	0.47	
1771.00	0.47	
1772.50	0.47	
1774.00	0.47	
1775.50	0.47	
1777.00	0.47	
1778.50	0.47	
1780.00	0.47	
1781.50	0.47	
1783.00	0.47	
1784.50	0.47	
1786.00	0.47	
1787.50	0.47	
1789.00	0.47	
1790.50	0.47	
1792.00	0.47	
1793.50	0.48	
1795.00	0.48	
1796.50	0.48	
1798.00	0.48	
1799.50	0.48	
1801.00	0.48	
1802.50	0.48	
1804.00	0.48	
1805.50	0.48	
1807.00	0.48	
1808.50	0.48	
1810.00	0.48	
1811.50	0.48	
1813.00	0.48	
1814.50	0.48	
1816.00	0.48	
1817.50	0.48	
1819.00	0.48	
1820.50	0.48	
1822.00	0.48	
1823.50	0.48	
1825.00	0.48	
1826.50	0.49	
1828.00	0.49	
1829.50	0.49	
1831.00	0.49	
1832.50	0.49	
1834.00	0.49	
1835.50	0.49	
1837.00	0.49	
1838.50	0.49	
1840.00	0.49	
1841.50	0.49	
1843.00	0.49	
1844.50	0.49	
1846.00	0.49	
1847.50	0.49	
1849.00	0.49	
1850.50	0.49	
1852.00	0.49	
1853.50	0.49	
1855.00	0.49	
1856.50	0.49	
1858.00	0.49	
1859.50	0.49	
1861.00	0.49	
1862.50	0.49	
1864.00	0.49	
1865.50	0.49	
1867.00	0.49	
1868.50	0.49	
1870.00	0.49	
1871.50	0.49	
1873.00	0.50	
1874.50	0.50	
1876.00	0.50	
1877.50	0.50	
1879.00	0.50	
1880.50	0.50	
1882.00	0.50	
1883.50	0.50	
1885.00	0.50	
1886.50	0.50	
1888.00	0.50	
1889.50	0.50	
1891.00	0.50	
1892.50	0.50	
1894.00	0.50	
1895.50	0.50	
1897.00	0.50	
1898.50	0.50	
1900.00	0.50	
1901.50	0.50	
1903.00	0.50	
1904.50	0.50	
1906.00	0.50	
1907.50	0.50	
1909.00	0.50	
1910.50	0.50	
1912.00	0.50	
1913.50	0.50	
1915.00	0.50	
1916.50	0.50	
1918.00	0.50	
1919.50	0.50	
1921.00	0.50	
1922.50	0.50	
1924.00	0.50	
1925.50	0.50	
1927.00	0.50	
1928.50	0.50	
1930.00	0.50	
1931.50	0.50	
1933.00	0.50	
1934.50	0.50	
1936.00	0.50	
1937.50	0.50	
1939.00	0.50	
1940.50	0.50	
1942.00	0.50	
1943.50	0.50	
1945.00	0.50	
1946.50	0.50	
1948.00	0.50	
1949.50	0.50	
1951.00	0.50	
1952.50	0.50	
1954.00	0.50	
1955.50	0.50	
1957.00	0.50	
1958.50	0.50	
1960.00	0.50	
1961.50	0.50	
1963.00	0.50	
1964.50	0.50	
1966.00	0.50	
1967.50	0.50	
1969.00	0.50	
1970.50	0.50	
1972.00	0.50	
1973.50	0.50	
1975.00	0.50	
1976.50	0.50	
1978.00	0.50	
1979.50	0.50	
1981.00	0.50	
1982.50	0.50	
1984.00	0.50	
1985.50	0.50	
1987.00	0.50	
1988.50	0.50	
1990.00	0.50	
1991.50	0.50	
1993.00	0.50	
1994.50	0.50	
1996.00	0.50	
1997.50	0.50	
1999.00	0.50	
2000.50	0.50	
2002.00	0.50	
2003.50	0.49	
2005.00	0.49	
2006.50	0.49	
2008.00	0.49	
2009.50	0.49	
2011.00	0.49	
2012.50	0.49	
2014.00	0.49	
2015.50	0.49	
2017.00	0.49	
2018.50	0.49	
2020.00	0.49	
2021.50	0.49	
2023.00	0.49	
2024.50	0.49	
2026.00	0.49	
2027.50	0.49	
2029.00	0.49	
2030.50	0.49	
2032.00	0.49	
2033.50	0.49	
2035.00	0.49	
2036.50	0.49	
2038.00	0.49	
2039.50	0.49	
2041.00	0.49	
2042.50	0.49	
2044.00	0.49	
2045.50	0.49	
2047.00	0.49	
2048.50	0.49	
2050.00	0.49	
2051.50	0.49	
2053.00	0.49	
2054.50	0.48	
2056.00	0.48	
2057.50	0.48	
2059.00	0.48	
2060.50	0.48	
2062.00	0.48	
2063.50	0.48	
2065.00	0.48	
2066.50	0.48	
2068.00	0.48	
2069.50	0.48	
2071.00	0.48	
2072.50	0.48	
2074.00	0.48	
2075.50	0.48	
2077.00	0.48	
2078.50	0.48	
2080.00	0.48	
2081.50	0.48	
2083.00	0.48	
2084.50	0.48	
2086.00	0.48	
2087.50	0.48	
2089.00	0.48	
2090.50	0.48	
2092.00	0.47	
2093.50	0.47	
2095.00	0.47	
2096.50	0.47	
2098.00	0.47	
2099.50	0.47	
2101.00	0.47	
2102.50	0.47	
2104.00	0.47	
2105.50	0.47	
2107.00	0.47	
2108.50	0.47	
2110.00	0.47	
2111.50	0.47	
2113.00	0.47	
2114.50	0.47	
2116.00	0.47	
2117.50	0.47	
2119.00	0.47	
2120.50	0.47	
2122.00	0.47	
2123.50	0.47	
2125.00	0.46	
2126.50	0.46	
2128.00	0.46	
2129.50	0.46	
2131.00	0.46	
2132.50	0.46	
2134.00	0.46	
2135.50	0.46	
2137.00	0.46	
2138.50	0.46	
2140.00	0.46	
2141.50	0.46	
2143.00	0.46	
2144.50	0.46	
2146.00	0.46	
2147.50	0.46	
2149.00	0.46	
2150.50	0.46	
2152.00	0.46	
2153.50	0.46	
2155.00	0.45	
2156.50	0.45	
2158.00	0.45	
2159.50	0.45	
2161.00	0.45	
2162.50	0.45	
2164.00	0.45	
2165.50	0.45	
2167.00	0.45	
2168.50	0.45	
2170.00	0.45	
2171.50	0.45	
2173.00	0.45	
2174.50	0.45	
2176.00	0.45	
2177.50	0.45	
2179.00	0.45	
2180.50	0.45	
2182.00	0.45	
2183.50	0.44	
2185.00	0.44	
2186.50	0.44	
2188.00	0.44	
2189.50	0.44	
2191.00	0.44	
2192.50	0.44	
2194.00	0.44	
2195.50	0.44	
2197.00	0.44	
2198.50	0.44	
2200.00	0.44	
2201.50	0.44	
2203.00	0.44	
2204.50	0.44	
2206.00	0.44	
2207.50	0.44	
2209.00	0.44	
2210.50	0.44	
2212.00	0.43	
2213.50	0.43	
2215.00	0.43	
2216.50	0.43	
2218.00	0.43	
2219.50	0.43	
2221.00	0.43	
2222.50	0.43	
2224.00	0.43	
2225.50	0.43	
2227.00	0.43	
2228.50	0.43	
2230.00	0.43	
2231.50	0.43	
2233.00	0.43	
2234.50	0.43	
2236.00	0.43	
2237.50	0.43	
2239.00	0.42	
2240.50	0.42	
2242.00	0.42	
2243.50	0.42	
2245.00	0.42	
2246.50	0.42	
2248.00	0.42	
2249.50	0.42	
2251.00	0.42	
2252.50	0.42	
2254.00	0.42	
2255.50	0.42	
2257.00	0.42	
2258.50	0.42	
2260.00	0.42	
2261.50	0.42	
2263.00	0.42	
2264.50	0.42	
2266.00	0.41	
2267.50	0.41	
2269.00	0.41	
2270.50	0.41	
2272.00	0.41	
2273.50	0.41	
2275.00	0.41	
2276.50	0.41	
2278.00	0.41	
2279.50	0.41	
2281.00	0.41	
2282.50	0.41	
2284.00	0.41	
2285.50	0.41	
2287.00	0.41	
2288.50	0.41	
2290.00	0.41	
2291.50	0.41	
2293.00	0.41	
2294.50	0.40	
2296.00	0.40	
2297.50	0.40	
2299.00	0.40	
2300.50	0.40	
2302.00	0.40	
2303.50	0.40	
2305.00	0.40	
2306.50	0.40	
2308.00	0.40	
2309.50	0.40	
2311.00	0.40	
2312.50	0.40	
2314.00	0.40	
2315.50	0.40	
2317.00	0.40	
2318.50	0.40	
2320.00	0.40	
2321.50	0.39	
2323.00	0.39	
2324.50	0.39	
2326.00	0.39	
2327.50	0.39	
2329.00	0.39	
2330.50	0.39	
2332.00	0.39	
2333.50	0.39	
2335.00	0.39	
2336.50	0.39	
2338.00	0.39	
2339.50	0.39	
2341.00	0.39	
2342.50	0.39	
2344.00	0.39	
2345.50	0.39	
2347.00	0.39	
2348.50	0.39	
2350.00	0.38	
2351.50	0.38	
2353.00	0.38	
2354.50	0.38	
2356.00	0.38	
2357.50	0.38	
2359.00	0.38	
2360.50	0.38	
2362.00	0.38	
2363.50	0.38	
2365.00	0.38	
2366.50	0.38	
2368.00	0.38	
2369.50	0.38	
2371.00	0.38	
2372.50	0.38	
2374.00	0.38	
2375.50	0.38	
2377.00	0.38	
2378.50	0.37	
2380.00	0.37	
2381.50	0.37	
2383.00	0.37	
2384.50	0.37	
2386.00	0.37	
2387.50	0.37	
2389.00	0.37	
2390.50	0.37	
2392.00	0.37	
2393.50	0.37	
2395.00	0.37	
2396.50	0.37	
2398.00	0.37	
2399.50	0.37	
2401.00	0.37	
2402.50	0.37	
2404.00	0.37	
2405.50	0.37	
2407.00	0.37	
2408.50	0.36	
2410.00	0.36	
2411.50	0.36	
2413.00	0.36	
2414.50	0.36	
2416.00	0.36	
2417.50	0.36	
2419.00	0.36	
2420.50	0.36	
2422.00	0.36	
2423.50	0.36	
2425.00	0.36	
2426.50	0.36	
2428.00	0.36	
2429.50	0.36	
2431.00	0.36	
2432.50	0.36	
2434.00	0.36	
2435.50	0.36	
2437.00	0.36	
2438.50	0.36	
2440.00	0.35	
2441.50	0.35	
2443.00	0.35	
2444.50	0.35	
2446.00	0.35	
2447.50	0.35	
2449.00	0.35	
2450.50	0.35	
2452.00	0.35	
2453.50	0.35	
2455.00	0.35	
2456.50	0.35	
2458.00	0.35	
2459.50	0.35	
2461.00	0.35	
2462.50	0.35	
2464.00	0.35	
2465.50	0.35	
2467.00	0.35	
2468.50	0.35	
2470.00	0.35	
2471.50	0.34	
2473.00	0.34	
2474.50	0.34	
2476.00	0.34	
2477.50	0.34	
2479.00	0.34	
2480.50	0.34	
2482.00	0.34	
2483.50	0.34	
2485.00	0.34	
2486.50	0.34	
2488.00	0.34	
2489.50	0.34	
2491.00	0.34	
2492.50	0.34	
2494.00	0.34	
2495.50	0.34	
2497.00	0.34	
2498.50	0.34	
2500.00	0.34	
2501.50	0.34	
2503.00	0.34	
2504.50	0.34	
2506.00	0.33	
2507.50	0.33	
2509.00	0.33	
2510.50	0.33	
2512.00	0.33	
2513.50	0.33	
2515.00	0.33	
2516.50	0.33	
2518.00	0.33	
2519.50	0.33	
2521.00	0.33	
2522.50	0.33	
2524.00	0.33	
2525.50	0.33	
2527.00	0.33	
2528.50	0.33	
2530.00	0.33	
2531.50	0.33	
2533.00	0.33	
2534.50	0.33	
2536.00	0.33	
2537.50	0.33	
2539.00	0.33	
2540.50	0.32	
2542.00	0.32	
2543.50	0.32	
2545.00	0.32	
2546.50	0.32	
2548.00	0.32	
2549.50	0.32	
2551.00	0.32	
2552.50	0.32	
2554.00	0.32	
2555.50	0.32	
2557.00	0.32	
2558.50	0.32	
2560.00	0.32	
2561.50	0.32	
2563.00	0.32	
2564.50	0.32	
2566.00	0.32	
2567.50	0.32	
2569.00	0.32	
2570.50	0.32	
2572.00	0.32	
2573.50	0.32	
2575.00	0.32	
2576.50	0.31	
2578.00	0.31	
2579.50	0.31	
2581.00	0.31	
2582.50	0.31	
2584.00	0.31	
2585.50	0.31	
2587.00	0.31	
2588.50	0.31	
2590.00	0.31	
2591.50	0.31	
2593.00	0.31	
2594.50	0.31	
2596.00	0.31	
2597.50	0.31	
2599.00	0.31	
2600.50	0.31	
2602.00	0.31	
2603.50	0.31	
2605.00	0.31	
2606.50	0.31	
2608.00	0.31	
2609.50	0.31	
2611.00	0.31	
2612.50	0.31	
2614.00	0.31	
2615.50	0.30	
2617.00	0.30	
2618.50	0.30	
2620.00	0.30	
2621.50	0.30	
2623.00	0.30	
2624.50	0.30	
2626.00	0.30	
2627.50	0.30	
2629.00	0.30	
2630.50	0.30	
2632.00	0.30	
2633.50	0.30	
2635.00	0.30	
2636.50	0.30	
2638.00	0.30	
2639.50	0.30	
2641.00	0.30	
2642.50	0.30	
2644.00	0.30	
2645.50	0.30	
2647.00	0.30	
2648.50	0.30	
2650.00	0.30	
2651.50	0.30	
2653.00	0.30	
2654.50	0.30	
2656.00	0.30	
2657.50	0.29	
2659.00	0.29	
2660.50	0.29	
2662.00	0.29	
2663.50	0.29	
2665.00	0.29	
2666.50	0.29	
2668.00	0.29	
2669.50	0.29	
2671.00	0.29	
2672.50	0.29	
2674.00	0.29	
2675.50	0.29	
2677.00	0.29	
2678.50	0.29	
2680.00	0.29	
2681.50	0.29	
2683.00	0.29	
2684.50	0.29	
2686.00	0.29	
2687.50	0.29	
2689.00	0.29	
2690.50	0.29	
2692.00	0.29	
2693.50	0.29	
2695.00	0.29	
2696.50	0.29	
2698.00	0.29	
2699.50	0.29	
2701.00	0.28	
2702.50	0.28	
2704.00	0.28	
2705.50	0.28	
2707.00	0.28	
2708.50	0.28	
2710.00	0.28	
2711.50	0.28	
2713.00	0.28	
2714.50	0.28	
2716.00	0.28	
2717.50	0.28	
2719.00	0.28	
2720.50	0.28	
2722.00	0.28	
2723.50	0.28	
2725.00	0.28	
2726.50	0.28	
2728.00	0.28	
2729.50	0.28	
2731.00	0.28	
2732.50	0.28	
2734.00	0.28	
2735.50	0.28	
2737.00	0.28	
2738.50	0.28	
2740.00	0.28	
2741.50	0.28	
2743.00	0.28	
2744.50	0.28	
2746.00	0.28	
2747.50	0.27	
2749.00	0.27	
2750.50	0.27	
2752.00	0.27	
2753.50	0.27	
2755.00	0.27	
2756.50	0.27	
2758.00	0.27	
2759.50	0.27	
2761.00	0.27	
2762.50	0.27	
2764.00	0.27	
2765.50	0.27	
2767.00	0.27	
2768.50	0.27	
2770.00	0.27	
2771.50	0.27	
2773.00	0.27	
2774.50	0.27	
2776.00	0.27	
2777.50	0.27	
2779.00	0.27	
2780.50	0.27	
2782.00	0.27	
2783.50	0.27	
2785.00	0.27	
2786.50	0.27	
2788.00	0.27	
2789.50	0.27	
2791.00	0.27	
2792.50	0.27	
2794.00	0.27	
2795.50	0.27	
2797.00	0.26	
2798.50	0.26	
2800.00	0.26	
2801.50	0.26	
2803.00	0.26	
2804.50	0.26	
2806.00	0.26	
2807.50	0.26	
2809.00	0.26	
2810.50	0.26	
2812.00	0.26	
2813.50	0.26	
2815.00	0.26	
2816.50	0.26	
2818.00	0.26	
2819.50	0.26	
2821.00	0.26	
2822.50	0.26	
2824.00	0.26	
2825.50	0.26	
2827.00	0.26	
2828.50	0.26	
2830.00	0.26	
2831.50	0.26	
2833.00	0.26	
2834.50	0.26	
2836.00	0.26	
2837.50	0.26	
2839.00	0.26	
2840.50	0.26	
2842.00	0.26	
2843.50	0.26	
2845.00	0.26	
2846.50	0.26	
2848.00	0.26	
2849.50	0.26	
2851.00	0.25	
2852.50	0.25	
2854.00	0.25	
2855.50	0.25	
2857.00	0.25	
2858.50	0.25	
2860.00	0.25	
2861.50	0.25	
2863.00	0.25	
2864.50	0.25	
2866.00	0.25	
2867.50	0.25	
2869.00	0.25	
2870.50	0.25	
2872.00	0.25	
2873.50	0.25	
2875.00	0.25	
2876.50	0.25	
2878.00	0.25	
2879.50	0.25	
2881.00	0.25	
2882.50	0.25	
2884.00	0.25	
2885.50	0.25	
2887.00	0.25	
2888.50	0.25	
2890.00	0.25	
2891.50	0.25	
2893.00	0.25	
2894.50	0.25	
2896.00	0.25	
2897.50	0.25	
2899.00	0.25	
2900.50	0.25	
2902.00	0.25	
2903.50	0.25	
2905.00	0.25	
2906.50	0.25	
2908.00	0.24	
2909.50	0.24	
2911.00	0.24	
2912.50	0.24	
2914.00	0.24	
2915.50	0.24	
2917.00	0.24	
2918.50	0.24	
2920.00	0.24	
2921.50	0.24	
2923.00	0.24	
2924.50	0.24	
2926.00	0.24	
2927.50	0.24	
2929.00	0.24	
2930.50	0.24	
2932.00	0.24	
2933.50	0.24	
2935.00	0.24	
2936.50	0.24	
2938.00	0.24	
2939.50	0.24	
2941.00	0.24	
2942.50	0.24	
2944.00	0.24	
2945.50	0.24	
2947.00	0.24	
2948.50	0.24	
2950.00	0.24	
2951.50	0.24	
2953.00	0.24	
2954.50	0.24	
2956.00	0.24	
2957.50	0.24	
2959.00	0.24	
2960.50	0.24	
2962.00	0.24	
2963.50	0.24	
2965.00	0.24	
2966.50	0.24	
2968.00	0.24	
2969.50	0.24	
2971.00	0.23	
2972.50	0.23	
2974.00	0.23	
2975.50	0.23	
2977.00	0.23	
2978.50	0.23	
2980.00	0.23	
2981.50	0.23	
2983.00	0.23	
2984.50	0.23	
2986.00	0.23	
2987.50	0.23	
2989.00	0.23	
2990.50	0.23	
2992.00	0.23	
2993.50	0.23	
2995.00	0.23	
2996.50	0.23	
2998.00	0.23	
2999.50	0.23	
3001.00	0.23	
3002.50	0.23	
3004.00	0.23	
3005.50	0.23	
3007.00	0.23	
3008.50	0.23	
3010.00	0.23	
3011.50	0.23	
3013.00	0.23	
3014.50	0.23	
3016.00	0.23	
3017.50	0.23	
3019.00	0.23	
3020.50	0.23	
3022.00	0.23	
3023.50	0.23	
3025.00	0.23	
3026.50	0.23	
3028.00	0.23	
3029.50	0.23	
3031.00	0.23	
3032.50	0.23	
3034.00	0.23	
3035.50	0.23	
3037.00	0.23	
3038.50	0.23	
3040.00	0.22	
3041.50	0.22	
3043.00	0.22	
3044.50	0.22	
3046.00	0.22	
3047.50	0.22	
3049.00	0.22	
3050.50	0.22	
3052.00	0.22	
3053.50	0.22	
3055.00	0.22	
3056.50	0.22	
3058.00	0.22	
3059.50	0.22	
3061.00	0.22	
3062.50	0.22	
3064.00	0.22	
3065.50	0.22	
3067.00	0.22	
3068.50	0.22	
3070.00	0.22	
3071.50	0.22	
3073.00	0.22	
3074.50	0.22	
3076.00	0.22	
3077.50	0.22	
3079.00	0.22	
3080.50	0.22	
3082.00	0.22	
3083.50	0.22	
3085.00	0.22	
3086.50	0.22	
3088.00	0.22	
