 Frequency [Hz] - Resonance Curve	Voltage [V] - Resonance Curve	
4430.00	1.07	
4432.50	1.07	
4435.00	1.07	
4437.50	1.07	
4440.00	1.07	
4442.50	1.07	
4445.00	1.07	
4447.50	1.07	
4450.00	1.07	
4452.50	1.07	
4455.00	1.07	
4457.50	1.06	
4460.00	1.06	
4462.50	1.06	
4465.00	1.06	
4467.50	1.06	
4470.00	1.06	
4472.50	1.06	
4475.00	1.06	
4477.50	1.06	
4480.00	1.06	
4482.50	1.06	
4485.00	1.06	
4487.50	1.06	
4490.00	1.06	
4492.50	1.06	
4495.00	1.06	
4497.50	1.05	
4500.00	1.05	
4502.50	1.05	
4505.00	1.05	
4507.50	1.05	
4510.00	1.05	
4512.50	1.05	
4515.00	1.05	
4517.50	1.05	
4520.00	1.05	
4522.50	1.05	
4525.00	1.05	
4527.50	1.05	
4530.00	1.05	
4532.50	1.05	
4535.00	1.05	
4537.50	1.04	
4540.00	1.04	
4542.50	1.04	
4545.00	1.04	
4547.50	1.04	
4550.00	1.04	
4552.50	1.04	
4555.00	1.04	
4557.50	1.04	
4560.00	1.04	
4562.50	1.04	
4565.00	1.04	
4567.50	1.04	
4570.00	1.04	
4572.50	1.04	
4575.00	1.04	
4577.50	1.04	
4580.00	1.03	
4582.50	1.03	
4585.00	1.03	
4587.50	1.03	
4590.00	1.03	
4592.50	1.03	
4595.00	1.03	
4597.50	1.03	
4600.00	1.03	
4602.50	1.03	
4605.00	1.03	
4607.50	1.03	
4610.00	1.03	
4612.50	1.03	
4615.00	1.03	
4617.50	1.03	
4620.00	1.03	
4622.50	1.02	
4625.00	1.02	
4627.50	1.02	
4630.00	1.02	
4632.50	1.02	
4635.00	1.02	
4637.50	1.02	
4640.00	1.02	
4642.50	1.02	
4645.00	1.02	
4647.50	1.02	
4650.00	1.02	
4652.50	1.02	
4655.00	1.02	
4657.50	1.02	
4660.00	1.02	
4662.50	1.02	
4665.00	1.01	
4667.50	1.01	
4670.00	1.01	
4672.50	1.01	
4675.00	1.01	
4677.50	1.01	
4680.00	1.01	
4682.50	1.01	
4685.00	1.01	
4687.50	1.01	
4690.00	1.01	
4692.50	1.01	
4695.00	1.01	
4697.50	1.01	
4700.00	1.01	
4702.50	1.01	
4705.00	1.01	
4707.50	1.01	
4710.00	1.00	
4712.50	1.00	
4715.00	1.00	
4717.50	1.00	
4720.00	1.00	
4722.50	1.00	
4725.00	1.00	
4727.50	1.00	
4730.00	1.00	
4732.50	1.00	
4735.00	1.00	
4737.50	1.00	
4740.00	1.00	
4742.50	1.00	
4745.00	1.00	
4747.50	1.00	
4750.00	1.00	
4752.50	1.00	
4755.00	0.99	
4757.50	0.99	
4760.00	0.99	
4762.50	0.99	
4765.00	0.99	
4767.50	0.99	
4770.00	0.99	
4772.50	0.99	
4775.00	0.99	
4777.50	0.99	
4780.00	0.99	
4782.50	0.99	
4785.00	0.99	
4787.50	0.99	
4790.00	0.99	
4792.50	0.99	
4795.00	0.99	
4797.50	0.99	
4800.00	0.98	
4802.50	0.98	
4805.00	0.98	
4807.50	0.98	
4810.00	0.98	
4812.50	0.98	
4815.00	0.98	
4817.50	0.98	
4820.00	0.98	
4822.50	0.98	
4825.00	0.98	
4827.50	0.98	
4830.00	0.98	
4832.50	0.98	
4835.00	0.98	
4837.50	0.98	
4840.00	0.98	
4842.50	0.98	
4845.00	0.98	
4847.50	0.97	
4850.00	0.97	
4852.50	0.97	
4855.00	0.97	
4857.50	0.97	
4860.00	0.97	
4862.50	0.97	
4865.00	0.97	
4867.50	0.97	
4870.00	0.97	
4872.50	0.97	
4875.00	0.97	
4877.50	0.97	
4880.00	0.97	
4882.50	0.97	
4885.00	0.97	
4887.50	0.97	
4890.00	0.97	
4892.50	0.97	
4895.00	0.96	
4897.50	0.96	
4900.00	0.96	
4902.50	0.96	
4905.00	0.96	
4907.50	0.96	
4910.00	0.96	
4912.50	0.96	
4915.00	0.96	
4917.50	0.96	
4920.00	0.96	
4922.50	0.96	
4925.00	0.96	
4927.50	0.96	
4930.00	0.96	
4932.50	0.96	
4935.00	0.96	
4937.50	0.96	
4940.00	0.96	
4942.50	0.95	
4945.00	0.95	
4947.50	0.95	
4950.00	0.95	
4952.50	0.95	
4955.00	0.95	
4957.50	0.95	
4960.00	0.95	
4962.50	0.95	
4965.00	0.95	
4967.50	0.95	
4970.00	0.95	
4972.50	0.95	
4975.00	0.95	
4977.50	0.95	
4980.00	0.95	
4982.50	0.95	
4985.00	0.95	
4987.50	0.95	
4990.00	0.95	
4992.50	0.94	
4995.00	0.94	
4997.50	0.94	
5000.00	0.94	
5002.50	0.94	
5005.00	0.94	
5007.50	0.94	
5010.00	0.94	
5012.50	0.94	
5015.00	0.94	
5017.50	0.94	
5020.00	0.94	
5022.50	0.94	
5025.00	0.94	
5027.50	0.94	
5030.00	0.94	
5032.50	0.94	
5035.00	0.94	
5037.50	0.94	
5040.00	0.94	
5042.50	0.94	
5045.00	0.93	
5047.50	0.93	
5050.00	0.93	
5052.50	0.93	
5055.00	0.93	
5057.50	0.93	
5060.00	0.93	
5062.50	0.93	
5065.00	0.93	
5067.50	0.93	
5070.00	0.93	
5072.50	0.93	
5075.00	0.93	
5077.50	0.93	
5080.00	0.93	
5082.50	0.93	
5085.00	0.93	
5087.50	0.93	
5090.00	0.93	
5092.50	0.93	
5095.00	0.92	
5097.50	0.92	
5100.00	0.92	
5102.50	0.92	
5105.00	0.92	
5107.50	0.92	
5110.00	0.92	
5112.50	0.92	
5115.00	0.92	
5117.50	0.92	
5120.00	0.92	
5122.50	0.92	
5125.00	0.92	
5127.50	0.92	
5130.00	0.92	
5132.50	0.92	
5135.00	0.92	
5137.50	0.92	
5140.00	0.92	
5142.50	0.92	
5145.00	0.92	
5147.50	0.92	
5150.00	0.91	
5152.50	0.91	
5155.00	0.91	
5157.50	0.91	
5160.00	0.91	
5162.50	0.91	
5165.00	0.91	
5167.50	0.91	
5170.00	0.91	
5172.50	0.91	
5175.00	0.91	
5177.50	0.91	
5180.00	0.91	
5182.50	0.91	
5185.00	0.91	
5187.50	0.91	
5190.00	0.91	
5192.50	0.91	
5195.00	0.91	
5197.50	0.91	
5200.00	0.91	
5202.50	0.90	
5205.00	0.90	
5207.50	0.90	
5210.00	0.90	
5212.50	0.90	
5215.00	0.90	
5217.50	0.90	
5220.00	0.90	
5222.50	0.90	
5225.00	0.90	
5227.50	0.90	
5230.00	0.90	
5232.50	0.90	
5235.00	0.90	
5237.50	0.90	
5240.00	0.90	
5242.50	0.90	
5245.00	0.90	
5247.50	0.90	
5250.00	0.90	
5252.50	0.90	
5255.00	0.90	
5257.50	0.89	
5260.00	0.89	
5262.50	0.89	
5265.00	0.89	
5267.50	0.89	
5270.00	0.89	
5272.50	0.89	
5275.00	0.89	
5277.50	0.89	
5280.00	0.89	
5282.50	0.89	
5285.00	0.89	
5287.50	0.89	
5290.00	0.89	
5292.50	0.89	
5295.00	0.89	
5297.50	0.89	
5300.00	0.89	
5302.50	0.89	
5305.00	0.89	
5307.50	0.89	
5310.00	0.89	
5312.50	0.89	
5315.00	0.88	
5317.50	0.88	
5320.00	0.88	
5322.50	0.88	
5325.00	0.88	
5327.50	0.88	
5330.00	0.88	
5332.50	0.88	
5335.00	0.88	
5337.50	0.88	
5340.00	0.88	
5342.50	0.88	
5345.00	0.88	
5347.50	0.88	
5350.00	0.88	
5352.50	0.88	
5355.00	0.88	
5357.50	0.88	
5360.00	0.88	
5362.50	0.88	
5365.00	0.88	
5367.50	0.88	
5370.00	0.88	
5372.50	0.87	
5375.00	0.87	
5377.50	0.87	
5380.00	0.87	
5382.50	0.87	
5385.00	0.87	
5387.50	0.87	
5390.00	0.87	
5392.50	0.87	
5395.00	0.87	
5397.50	0.87	
5400.00	0.87	
5402.50	0.87	
5405.00	0.87	
5407.50	0.87	
5410.00	0.87	
5412.50	0.87	
5415.00	0.87	
5417.50	0.87	
5420.00	0.87	
5422.50	0.87	
5425.00	0.87	
5427.50	0.87	
5430.00	0.87	
5432.50	0.86	
5435.00	0.86	
5437.50	0.86	
5440.00	0.86	
5442.50	0.86	
5445.00	0.86	
5447.50	0.86	
5450.00	0.86	
5452.50	0.86	
5455.00	0.86	
5457.50	0.86	
5460.00	0.86	
5462.50	0.86	
5465.00	0.86	
5467.50	0.86	
5470.00	0.86	
5472.50	0.86	
5475.00	0.86	
5477.50	0.86	
5480.00	0.86	
5482.50	0.86	
5485.00	0.86	
5487.50	0.86	
5490.00	0.86	
5492.50	0.85	
5495.00	0.85	
5497.50	0.85	
5500.00	0.85	
5502.50	0.85	
5505.00	0.85	
5507.50	0.85	
5510.00	0.85	
5512.50	0.85	
5515.00	0.85	
5517.50	0.85	
5520.00	0.85	
5522.50	0.85	
5525.00	0.85	
5527.50	0.85	
5530.00	0.85	
5532.50	0.85	
5535.00	0.85	
5537.50	0.85	
5540.00	0.85	
5542.50	0.85	
5545.00	0.85	
5547.50	0.85	
5550.00	0.85	
5552.50	0.85	
5555.00	0.84	
5557.50	0.84	
5560.00	0.84	
5562.50	0.84	
5565.00	0.84	
5567.50	0.84	
5570.00	0.84	
5572.50	0.84	
5575.00	0.84	
5577.50	0.84	
5580.00	0.84	
5582.50	0.84	
5585.00	0.84	
5587.50	0.84	
5590.00	0.84	
5592.50	0.84	
5595.00	0.84	
5597.50	0.84	
5600.00	0.84	
5602.50	0.84	
5605.00	0.84	
5607.50	0.84	
5610.00	0.84	
5612.50	0.84	
5615.00	0.84	
5617.50	0.83	
5620.00	0.83	
5622.50	0.83	
5625.00	0.83	
5627.50	0.83	
5630.00	0.83	
5632.50	0.83	
5635.00	0.83	
5637.50	0.83	
5640.00	0.83	
5642.50	0.83	
5645.00	0.83	
5647.50	0.83	
5650.00	0.83	
5652.50	0.83	
5655.00	0.83	
5657.50	0.83	
5660.00	0.83	
5662.50	0.83	
5665.00	0.83	
5667.50	0.83	
5670.00	0.83	
5672.50	0.83	
5675.00	0.83	
5677.50	0.83	
5680.00	0.83	
5682.50	0.82	
5685.00	0.82	
5687.50	0.82	
5690.00	0.82	
5692.50	0.82	
5695.00	0.82	
5697.50	0.82	
5700.00	0.82	
5702.50	0.82	
5705.00	0.82	
5707.50	0.82	
5710.00	0.82	
5712.50	0.82	
5715.00	0.82	
5717.50	0.82	
5720.00	0.82	
5722.50	0.82	
5725.00	0.82	
5727.50	0.82	
5730.00	0.82	
5732.50	0.82	
5735.00	0.82	
5737.50	0.82	
5740.00	0.82	
5742.50	0.82	
5745.00	0.82	
5747.50	0.82	
5750.00	0.81	
5752.50	0.81	
5755.00	0.81	
5757.50	0.81	
5760.00	0.81	
5762.50	0.81	
5765.00	0.81	
5767.50	0.81	
5770.00	0.81	
5772.50	0.81	
5775.00	0.81	
5777.50	0.81	
5780.00	0.81	
5782.50	0.81	
5785.00	0.81	
5787.50	0.81	
5790.00	0.81	
5792.50	0.81	
5795.00	0.81	
5797.50	0.81	
5800.00	0.81	
5802.50	0.81	
5805.00	0.81	
5807.50	0.81	
5810.00	0.81	
5812.50	0.81	
5815.00	0.81	
5817.50	0.80	
5820.00	0.80	
5822.50	0.80	
5825.00	0.80	
5827.50	0.80	
5830.00	0.80	
5832.50	0.80	
5835.00	0.80	
5837.50	0.80	
5840.00	0.80	
5842.50	0.80	
5845.00	0.80	
5847.50	0.80	
5850.00	0.80	
5852.50	0.80	
5855.00	0.80	
5857.50	0.80	
5860.00	0.80	
5862.50	0.80	
5865.00	0.80	
5867.50	0.80	
5870.00	0.80	
5872.50	0.80	
5875.00	0.80	
5877.50	0.80	
5880.00	0.80	
5882.50	0.80	
5885.00	0.80	
5887.50	0.79	
5890.00	0.79	
5892.50	0.79	
5895.00	0.79	
5897.50	0.79	
5900.00	0.79	
5902.50	0.79	
5905.00	0.79	
5907.50	0.79	
5910.00	0.79	
5912.50	0.79	
5915.00	0.79	
5917.50	0.79	
5920.00	0.79	
5922.50	0.79	
5925.00	0.79	
5927.50	0.79	
5930.00	0.79	
5932.50	0.79	
5935.00	0.79	
5937.50	0.79	
5940.00	0.79	
5942.50	0.79	
5945.00	0.79	
5947.50	0.79	
5950.00	0.79	
5952.50	0.79	
5955.00	0.79	
5957.50	0.78	
5960.00	0.78	
5962.50	0.78	
5965.00	0.78	
5967.50	0.78	
5970.00	0.78	
5972.50	0.78	
5975.00	0.78	
5977.50	0.78	
5980.00	0.78	
5982.50	0.78	
5985.00	0.78	
5987.50	0.78	
5990.00	0.78	
5992.50	0.78	
5995.00	0.78	
5997.50	0.78	
6000.00	0.78	
