 Frequency [Hz] - Resonance Curve	Voltage [V] - Resonance Curve	
4281.00	0.26	
4284.00	0.26	
4287.00	0.26	
4290.00	0.26	
4293.00	0.26	
4296.00	0.26	
4299.00	0.26	
4302.00	0.26	
4305.00	0.26	
4308.00	0.26	
4311.00	0.26	
4314.00	0.26	
4317.00	0.26	
4320.00	0.26	
4323.00	0.26	
4326.00	0.26	
4329.00	0.26	
4332.00	0.26	
4335.00	0.26	
4338.00	0.26	
4341.00	0.26	
4344.00	0.26	
4347.00	0.26	
4350.00	0.26	
4353.00	0.26	
4356.00	0.26	
4359.00	0.26	
4362.00	0.26	
4365.00	0.26	
4368.00	0.26	
4371.00	0.26	
4374.00	0.26	
4377.00	0.26	
4380.00	0.26	
4383.00	0.26	
4386.00	0.26	
4389.00	0.26	
4392.00	0.25	
4395.00	0.25	
4398.00	0.25	
4401.00	0.25	
4404.00	0.25	
4407.00	0.25	
4410.00	0.25	
4413.00	0.25	
4416.00	0.25	
4419.00	0.25	
4422.00	0.25	
4425.00	0.25	
4428.00	0.25	
4431.00	0.25	
4434.00	0.25	
4437.00	0.25	
4440.00	0.25	
4443.00	0.25	
4446.00	0.25	
4449.00	0.25	
4452.00	0.25	
4455.00	0.25	
4458.00	0.25	
4461.00	0.25	
4464.00	0.25	
4467.00	0.25	
4470.00	0.25	
4473.00	0.25	
4476.00	0.25	
4479.00	0.25	
4482.00	0.25	
4485.00	0.25	
4488.00	0.25	
4491.00	0.25	
4494.00	0.25	
4497.00	0.25	
4500.00	0.25	
4503.00	0.25	
4506.00	0.25	
4509.00	0.25	
4512.00	0.25	
4515.00	0.24	
4518.00	0.24	
4521.00	0.24	
4524.00	0.24	
4527.00	0.24	
4530.00	0.24	
4533.00	0.24	
4536.00	0.24	
4539.00	0.24	
4542.00	0.24	
4545.00	0.24	
4548.00	0.24	
4551.00	0.24	
4554.00	0.24	
4557.00	0.24	
4560.00	0.24	
4563.00	0.24	
4566.00	0.24	
4569.00	0.24	
4572.00	0.24	
4575.00	0.24	
4578.00	0.24	
4581.00	0.24	
4584.00	0.24	
4587.00	0.24	
4590.00	0.24	
4593.00	0.24	
4596.00	0.24	
4599.00	0.24	
4602.00	0.24	
4605.00	0.24	
4608.00	0.24	
4611.00	0.24	
4614.00	0.24	
4617.00	0.24	
4620.00	0.24	
4623.00	0.24	
4626.00	0.24	
4629.00	0.24	
4632.00	0.24	
4635.00	0.24	
4638.00	0.24	
4641.00	0.24	
4644.00	0.24	
4647.00	0.24	
4650.00	0.23	
4653.00	0.23	
4656.00	0.23	
4659.00	0.23	
4662.00	0.23	
4665.00	0.23	
4668.00	0.23	
4671.00	0.23	
4674.00	0.23	
4677.00	0.23	
4680.00	0.23	
4683.00	0.23	
4686.00	0.23	
4689.00	0.23	
4692.00	0.23	
4695.00	0.23	
4698.00	0.23	
4701.00	0.23	
4704.00	0.23	
4707.00	0.23	
4710.00	0.23	
4713.00	0.23	
4716.00	0.23	
4719.00	0.23	
4722.00	0.23	
4725.00	0.23	
4728.00	0.23	
4731.00	0.23	
4734.00	0.23	
4737.00	0.23	
4740.00	0.23	
4743.00	0.23	
4746.00	0.23	
4749.00	0.23	
4752.00	0.23	
4755.00	0.23	
4758.00	0.23	
4761.00	0.23	
4764.00	0.23	
4767.00	0.23	
4770.00	0.23	
4773.00	0.23	
4776.00	0.23	
4779.00	0.23	
4782.00	0.23	
4785.00	0.23	
4788.00	0.23	
4791.00	0.23	
4794.00	0.23	
4797.00	0.23	
4800.00	0.22	
4803.00	0.22	
4806.00	0.22	
4809.00	0.22	
4812.00	0.22	
4815.00	0.22	
4818.00	0.22	
4821.00	0.22	
4824.00	0.22	
4827.00	0.22	
4830.00	0.22	
4833.00	0.22	
4836.00	0.22	
4839.00	0.22	
4842.00	0.22	
4845.00	0.22	
4848.00	0.22	
4851.00	0.22	
4854.00	0.22	
4857.00	0.22	
4860.00	0.22	
4863.00	0.22	
4866.00	0.22	
4869.00	0.22	
4872.00	0.22	
4875.00	0.22	
4878.00	0.22	
4881.00	0.22	
4884.00	0.22	
4887.00	0.22	
4890.00	0.22	
4893.00	0.22	
4896.00	0.22	
4899.00	0.22	
4902.00	0.22	
4905.00	0.22	
4908.00	0.22	
4911.00	0.22	
4914.00	0.22	
4917.00	0.22	
4920.00	0.22	
4923.00	0.22	
4926.00	0.22	
4929.00	0.22	
4932.00	0.22	
4935.00	0.22	
4938.00	0.22	
4941.00	0.22	
4944.00	0.22	
4947.00	0.22	
4950.00	0.22	
4953.00	0.22	
4956.00	0.22	
4959.00	0.22	
4962.00	0.21	
4965.00	0.21	
4968.00	0.21	
4971.00	0.21	
4974.00	0.21	
4977.00	0.21	
4980.00	0.21	
4983.00	0.21	
4986.00	0.21	
4989.00	0.21	
4992.00	0.21	
4995.00	0.21	
4998.00	0.21	
5001.00	0.21	
5004.00	0.21	
5007.00	0.21	
5010.00	0.21	
5013.00	0.21	
5016.00	0.21	
5019.00	0.21	
5022.00	0.21	
5025.00	0.21	
5028.00	0.21	
5031.00	0.21	
5034.00	0.21	
5037.00	0.21	
5040.00	0.21	
5043.00	0.21	
5046.00	0.21	
5049.00	0.21	
5052.00	0.21	
5055.00	0.21	
5058.00	0.21	
5061.00	0.21	
5064.00	0.21	
5067.00	0.21	
5070.00	0.21	
5073.00	0.21	
5076.00	0.21	
5079.00	0.21	
5082.00	0.21	
5085.00	0.21	
5088.00	0.21	
5091.00	0.21	
5094.00	0.21	
5097.00	0.21	
5100.00	0.21	
5103.00	0.21	
5106.00	0.21	
5109.00	0.21	
5112.00	0.21	
5115.00	0.21	
5118.00	0.21	
5121.00	0.21	
5124.00	0.21	
5127.00	0.21	
5130.00	0.21	
5133.00	0.21	
5136.00	0.21	
5139.00	0.21	
5142.00	0.21	
5145.00	0.20	
5148.00	0.20	
5151.00	0.20	
5154.00	0.20	
5157.00	0.20	
5160.00	0.20	
5163.00	0.20	
5166.00	0.20	
5169.00	0.20	
5172.00	0.20	
5175.00	0.20	
5178.00	0.20	
5181.00	0.20	
5184.00	0.20	
5187.00	0.20	
5190.00	0.20	
5193.00	0.20	
5196.00	0.20	
5199.00	0.20	
5202.00	0.20	
5205.00	0.20	
5208.00	0.20	
5211.00	0.20	
5214.00	0.20	
5217.00	0.20	
5220.00	0.20	
5223.00	0.20	
5226.00	0.20	
5229.00	0.20	
5232.00	0.20	
5235.00	0.20	
5238.00	0.20	
5241.00	0.20	
5244.00	0.20	
5247.00	0.20	
5250.00	0.20	
5253.00	0.20	
5256.00	0.20	
5259.00	0.20	
5262.00	0.20	
5265.00	0.20	
5268.00	0.20	
5271.00	0.20	
5274.00	0.20	
5277.00	0.20	
5280.00	0.20	
5283.00	0.20	
5286.00	0.20	
5289.00	0.20	
5292.00	0.20	
5295.00	0.20	
5298.00	0.20	
5301.00	0.20	
5304.00	0.20	
5307.00	0.20	
5310.00	0.20	
5313.00	0.20	
5316.00	0.20	
5319.00	0.20	
5322.00	0.20	
5325.00	0.20	
5328.00	0.20	
5331.00	0.20	
5334.00	0.20	
5337.00	0.20	
5340.00	0.20	
5343.00	0.20	
5346.00	0.19	
5349.00	0.19	
5352.00	0.19	
5355.00	0.19	
5358.00	0.19	
5361.00	0.19	
5364.00	0.19	
5367.00	0.19	
5370.00	0.19	
5373.00	0.19	
5376.00	0.19	
5379.00	0.19	
5382.00	0.19	
5385.00	0.19	
5388.00	0.19	
5391.00	0.19	
5394.00	0.19	
5397.00	0.19	
5400.00	0.19	
5403.00	0.19	
5406.00	0.19	
5409.00	0.19	
5412.00	0.19	
5415.00	0.19	
5418.00	0.19	
5421.00	0.19	
5424.00	0.19	
5427.00	0.19	
5430.00	0.19	
5433.00	0.19	
5436.00	0.19	
5439.00	0.19	
5442.00	0.19	
5445.00	0.19	
5448.00	0.19	
5451.00	0.19	
5454.00	0.19	
5457.00	0.19	
5460.00	0.19	
5463.00	0.19	
5466.00	0.19	
5469.00	0.19	
5472.00	0.19	
5475.00	0.19	
5478.00	0.19	
5481.00	0.19	
5484.00	0.19	
5487.00	0.19	
5490.00	0.19	
5493.00	0.19	
5496.00	0.19	
5499.00	0.19	
5502.00	0.19	
5505.00	0.19	
5508.00	0.19	
5511.00	0.19	
5514.00	0.19	
5517.00	0.19	
5520.00	0.19	
5523.00	0.19	
5526.00	0.19	
5529.00	0.19	
5532.00	0.19	
5535.00	0.19	
5538.00	0.19	
5541.00	0.19	
5544.00	0.19	
5547.00	0.19	
5550.00	0.19	
5553.00	0.19	
5556.00	0.19	
5559.00	0.19	
5562.00	0.19	
5565.00	0.19	
5568.00	0.19	
5571.00	0.18	
5574.00	0.18	
5577.00	0.18	
5580.00	0.18	
5583.00	0.18	
5586.00	0.18	
5589.00	0.18	
5592.00	0.18	
5595.00	0.18	
5598.00	0.18	
5601.00	0.18	
5604.00	0.18	
5607.00	0.18	
5610.00	0.18	
5613.00	0.18	
5616.00	0.18	
5619.00	0.18	
5622.00	0.18	
5625.00	0.18	
5628.00	0.18	
5631.00	0.18	
5634.00	0.18	
5637.00	0.18	
5640.00	0.18	
5643.00	0.18	
5646.00	0.18	
5649.00	0.18	
5652.00	0.18	
5655.00	0.18	
5658.00	0.18	
5661.00	0.18	
5664.00	0.18	
5667.00	0.18	
5670.00	0.18	
5673.00	0.18	
5676.00	0.18	
5679.00	0.18	
5682.00	0.18	
5685.00	0.18	
5688.00	0.18	
5691.00	0.18	
5694.00	0.18	
5697.00	0.18	
5700.00	0.18	
5703.00	0.18	
5706.00	0.18	
5709.00	0.18	
5712.00	0.18	
5715.00	0.18	
5718.00	0.18	
5721.00	0.18	
5724.00	0.18	
5727.00	0.18	
5730.00	0.18	
5733.00	0.18	
5736.00	0.18	
5739.00	0.18	
5742.00	0.18	
5745.00	0.18	
5748.00	0.18	
5751.00	0.18	
5754.00	0.18	
5757.00	0.18	
5760.00	0.18	
5763.00	0.18	
5766.00	0.18	
5769.00	0.18	
5772.00	0.18	
5775.00	0.18	
5778.00	0.18	
5781.00	0.18	
5784.00	0.18	
5787.00	0.18	
5790.00	0.18	
5793.00	0.18	
5796.00	0.18	
5799.00	0.18	
5802.00	0.18	
5805.00	0.18	
5808.00	0.18	
5811.00	0.18	
5814.00	0.18	
5817.00	0.18	
5820.00	0.18	
5823.00	0.17	
5826.00	0.17	
5829.00	0.17	
5832.00	0.17	
5835.00	0.17	
5838.00	0.17	
5841.00	0.17	
5844.00	0.17	
5847.00	0.17	
5850.00	0.17	
5853.00	0.17	
5856.00	0.17	
5859.00	0.17	
5862.00	0.17	
5865.00	0.17	
5868.00	0.17	
5871.00	0.17	
5874.00	0.17	
5877.00	0.17	
5880.00	0.17	
5883.00	0.17	
5886.00	0.17	
5889.00	0.17	
5892.00	0.17	
5895.00	0.17	
5898.00	0.17	
5901.00	0.17	
5904.00	0.17	
5907.00	0.17	
5910.00	0.17	
5913.00	0.17	
5916.00	0.17	
5919.00	0.17	
5922.00	0.17	
5925.00	0.17	
5928.00	0.17	
5931.00	0.17	
5934.00	0.17	
5937.00	0.17	
5940.00	0.17	
5943.00	0.17	
5946.00	0.17	
5949.00	0.17	
5952.00	0.17	
5955.00	0.17	
5958.00	0.17	
5961.00	0.17	
5964.00	0.17	
5967.00	0.17	
5970.00	0.17	
5973.00	0.17	
5976.00	0.17	
5979.00	0.17	
5982.00	0.17	
5985.00	0.17	
5988.00	0.17	
5991.00	0.17	
5994.00	0.17	
5997.00	0.17	
6000.00	0.17	
